	x_val	y_val	z_val
3764	9	97	3.05
3765	9	93	3.05
3766	1	97	3.05
3767	1	93	3.05
3768	7	99	3.05
3769	3	99	3.05
3770	7	91	3.05
3771	3	91	3.05
3772	9	98	3.05
3773	9	92	3.05
3774	1	98	3.05
3775	1	92	3.05
3776	8	99	3.05
3777	2	99	3.05
3778	8	91	3.05
3779	2	91	3.05
3780	61	19	4.27
3781	60	19	4.15
3782	62	19	4.15
3783	61	18	4.15
3784	61	20	4.15
3785	62	20	4.15
3786	62	18	4.15
3787	60	20	4.15
3788	60	18	4.15
3789	59	19	3.77
3790	63	19	3.77
3791	61	17	3.77
3792	61	21	3.77
3793	62	21	3.77
3794	63	17	3.77
3795	59	21	3.77
3796	59	17	3.77
3797	63	20	3.77
3798	63	18	3.77
3799	59	20	3.77
3800	59	18	3.77
3801	62	21	3.77
3802	60	21	3.77
3803	62	17	3.77
3804	60	17	3.77
3805	58	19	3.04
3806	64	19	3.04
3807	61	16	3.04
3808	61	22	3.04
3809	62	22	3.04
3810	64	16	3.04
3811	58	22	3.04
3812	58	16	3.04
3813	64	20	3.04
3814	64	18	3.04
3815	58	20	3.04
3816	58	18	3.04
3817	62	22	3.04
3818	60	22	3.04
3819	62	16	3.04
3820	60	16	3.04
3821	64	21	3.04
3822	64	17	3.04
3823	58	21	3.04
3824	58	17	3.04
3825	63	22	3.04
3826	59	22	3.04
3827	63	16	3.04
3828	59	16	3.04
3829	80	37	4.06
3830	79	37	3.93
3831	81	37	3.93
3832	80	36	3.93
3833	80	38	3.93
3834	81	38	3.93
3835	81	36	3.93
3836	79	38	3.93
3837	79	36	3.93
3838	78	37	3.53
3839	82	37	3.53
3840	80	35	3.53
3841	80	39	3.53
3842	81	39	3.53
3843	82	35	3.53
3844	78	39	3.53
3845	78	35	3.53
3846	82	38	3.53
3847	82	36	3.53
3848	78	38	3.53
3849	78	36	3.53
3850	81	39	3.53
3851	79	39	3.53
3852	81	35	3.53
3853	79	35	3.53
3854	77	37	2.74
3855	83	37	2.74
3856	80	34	2.74
3857	80	40	2.74
3858	81	40	2.74
3859	83	34	2.74
3860	77	40	2.74
3861	77	34	2.74
3862	83	38	2.74
3863	83	36	2.74
3864	77	38	2.74
3865	77	36	2.74
3866	81	40	2.74
3867	79	40	2.74
3868	81	34	2.74
3869	79	34	2.74
3870	83	39	2.74
3871	83	35	2.74
3872	77	39	2.74
3873	77	35	2.74
3874	82	40	2.74
3875	78	40	2.74
3876	82	34	2.74
3877	78	34	2.74
3878	3	64	4.18
3879	2	64	4.06
3880	4	64	4.06
3881	3	63	4.06
3882	3	65	4.06
3883	4	65	4.06
3884	4	63	4.06
3885	2	65	4.06
3886	2	63	4.06
3887	1	64	3.67
3888	5	64	3.67
3889	3	62	3.67
3890	3	66	3.67
3891	4	66	3.67
3892	5	62	3.67
3893	1	66	3.67
3894	1	62	3.67
3895	5	65	3.67
3896	5	63	3.67
3897	1	65	3.67
3898	1	63	3.67
3899	4	66	3.67
3900	2	66	3.67
3901	4	62	3.67
3902	2	62	3.67
3903	0	64	2.91
3904	6	64	2.91
3905	3	61	2.91
3906	3	67	2.91
3907	4	67	2.91
3908	6	61	2.91
3909	0	67	2.91
3910	0	61	2.91
3911	6	65	2.91
3912	6	63	2.91
3913	0	65	2.91
3914	0	63	2.91
3915	4	67	2.91
3916	2	67	2.91
3917	4	61	2.91
3918	2	61	2.91
3919	6	66	2.91
3920	6	62	2.91
3921	0	66	2.91
3922	0	62	2.91
3923	5	67	2.91
3924	1	67	2.91
3925	5	61	2.91
3926	1	61	2.91
3927	37	11	2.1
3928	36	11	1.85
3929	38	11	1.85
3930	37	10	1.85
3931	37	12	1.85
3932	38	12	1.85
3933	38	10	1.85
3934	36	12	1.85
3935	36	10	1.85
3936	23	84	4.76
3937	22	84	4.65
3938	24	84	4.65
3939	23	83	4.65
3940	23	85	4.65
3941	24	85	4.65
3942	24	83	4.65
3943	22	85	4.65
3944	22	83	4.65
3945	21	84	4.32
3946	25	84	4.32
3947	23	82	4.32
3948	23	86	4.32
3949	24	86	4.32
3950	25	82	4.32
3951	21	86	4.32
3952	21	82	4.32
3953	25	85	4.32
3954	25	83	4.32
3955	21	85	4.32
3956	21	83	4.32
3957	24	86	4.32
3958	22	86	4.32
3959	24	82	4.32
3960	22	82	4.32
3961	20	84	3.7
3962	26	84	3.7
3963	23	81	3.7
3964	23	87	3.7
3965	24	87	3.7
3966	26	81	3.7
3967	20	87	3.7
3968	20	81	3.7
3969	26	85	3.7
3970	26	83	3.7
3971	20	85	3.7
3972	20	83	3.7
3973	24	87	3.7
3974	22	87	3.7
3975	24	81	3.7
3976	22	81	3.7
3977	26	86	3.7
3978	26	82	3.7
3979	20	86	3.7
3980	20	82	3.7
3981	25	87	3.7
3982	21	87	3.7
3983	25	81	3.7
3984	21	81	3.7
3985	17	16	5.03
3986	16	16	4.93
3987	18	16	4.93
3988	17	15	4.93
3989	17	17	4.93
3990	18	17	4.93
3991	18	15	4.93
3992	16	17	4.93
3993	16	15	4.93
3994	15	16	4.62
3995	19	16	4.62
3996	17	14	4.62
3997	17	18	4.62
3998	18	18	4.62
3999	19	14	4.62
4000	15	18	4.62
4001	15	14	4.62
4002	19	17	4.62
4003	19	15	4.62
4004	15	17	4.62
4005	15	15	4.62
4006	18	18	4.62
4007	16	18	4.62
4008	18	14	4.62
4009	16	14	4.62
4010	14	16	4.04
4011	20	16	4.04
4012	17	13	4.04
4013	17	19	4.04
4014	18	19	4.04
4015	20	13	4.04
4016	14	19	4.04
4017	14	13	4.04
4018	20	17	4.04
4019	20	15	4.04
4020	14	17	4.04
4021	14	15	4.04
4022	18	19	4.04
4023	16	19	4.04
4024	18	13	4.04
4025	16	13	4.04
4026	20	18	4.04
4027	20	14	4.04
4028	14	18	4.04
4029	14	14	4.04
4030	19	19	4.04
4031	15	19	4.04
4032	19	13	4.04
4033	15	13	4.04
4034	13	16	3.05
4035	21	16	3.05
4036	17	12	3.05
4037	17	20	3.05
4038	18	20	3.05
4039	21	12	3.05
4040	13	20	3.05
4041	13	12	3.05
4042	21	17	3.05
4043	21	15	3.05
4044	13	17	3.05
4045	13	15	3.05
4046	18	20	3.05
4047	16	20	3.05
4048	18	12	3.05
4049	16	12	3.05
4050	21	18	3.05
4051	21	14	3.05
4052	13	18	3.05
4053	13	14	3.05
4054	19	20	3.05
4055	15	20	3.05
4056	19	12	3.05
4057	15	12	3.05
4058	21	19	3.05
4059	21	13	3.05
4060	13	19	3.05
4061	13	13	3.05
4062	20	20	3.05
4063	14	20	3.05
4064	20	12	3.05
4065	14	12	3.05
4066	83	4	2.39
4067	82	4	2.17
4068	84	4	2.17
4069	83	3	2.17
4070	83	5	2.17
4071	84	5	2.17
4072	84	3	2.17
4073	82	5	2.17
4074	82	3	2.17
4075	81	41	4.99
4076	80	41	4.89
4077	82	41	4.89
4078	81	40	4.89
4079	81	42	4.89
4080	82	42	4.89
4081	82	40	4.89
4082	80	42	4.89
4083	80	40	4.89
4084	79	41	4.57
4085	83	41	4.57
4086	81	39	4.57
4087	81	43	4.57
4088	82	43	4.57
4089	83	39	4.57
4090	79	43	4.57
4091	79	39	4.57
4092	83	42	4.57
4093	83	40	4.57
4094	79	42	4.57
4095	79	40	4.57
4096	82	43	4.57
4097	80	43	4.57
4098	82	39	4.57
4099	80	39	4.57
4100	78	41	3.99
4101	84	41	3.99
4102	81	38	3.99
4103	81	44	3.99
4104	82	44	3.99
4105	84	38	3.99
4106	78	44	3.99
4107	78	38	3.99
4108	84	42	3.99
4109	84	40	3.99
4110	78	42	3.99
4111	78	40	3.99
4112	82	44	3.99
4113	80	44	3.99
4114	82	38	3.99
4115	80	38	3.99
4116	84	43	3.99
4117	84	39	3.99
4118	78	43	3.99
4119	78	39	3.99
4120	83	44	3.99
4121	79	44	3.99
4122	83	38	3.99
4123	79	38	3.99
4124	85	65	4.62
4125	84	65	4.51
4126	86	65	4.51
4127	85	64	4.51
4128	85	66	4.51
4129	86	66	4.51
4130	86	64	4.51
4131	84	66	4.51
4132	84	64	4.51
4133	83	65	4.16
4134	87	65	4.16
4135	85	63	4.16
4136	85	67	4.16
4137	86	67	4.16
4138	87	63	4.16
4139	83	67	4.16
4140	83	63	4.16
4141	87	66	4.16
4142	87	64	4.16
4143	83	66	4.16
4144	83	64	4.16
4145	86	67	4.16
4146	84	67	4.16
4147	86	63	4.16
4148	84	63	4.16
4149	82	65	3.51
4150	88	65	3.51
4151	85	62	3.51
4152	85	68	3.51
4153	86	68	3.51
4154	88	62	3.51
4155	82	68	3.51
4156	82	62	3.51
4157	88	66	3.51
4158	88	64	3.51
4159	82	66	3.51
4160	82	64	3.51
4161	86	68	3.51
4162	84	68	3.51
4163	86	62	3.51
4164	84	62	3.51
4165	88	67	3.51
4166	88	63	3.51
4167	82	67	3.51
4168	82	63	3.51
4169	87	68	3.51
4170	83	68	3.51
4171	87	62	3.51
4172	83	62	3.51
4173	76	2	3.81
4174	75	2	3.68
4175	77	2	3.68
4176	76	1	3.68
4177	76	3	3.68
4178	77	3	3.68
4179	77	1	3.68
4180	75	3	3.68
4181	75	1	3.68
4182	74	2	3.24
4183	78	2	3.24
4184	76	0	3.24
4185	76	4	3.24
4186	77	4	3.24
4187	78	0	3.24
4188	74	4	3.24
4189	74	0	3.24
4190	78	3	3.24
4191	78	1	3.24
4192	74	3	3.24
4193	74	1	3.24
4194	77	4	3.24
4195	75	4	3.24
4196	77	0	3.24
4197	75	0	3.24
4198	63	26	4.23
4199	62	26	4.11
4200	64	26	4.11
4201	63	25	4.11
4202	63	27	4.11
4203	64	27	4.11
4204	64	25	4.11
4205	62	27	4.11
4206	62	25	4.11
4207	61	26	3.73
4208	65	26	3.73
4209	63	24	3.73
4210	63	28	3.73
4211	64	28	3.73
4212	65	24	3.73
4213	61	28	3.73
4214	61	24	3.73
4215	65	27	3.73
4216	65	25	3.73
4217	61	27	3.73
4218	61	25	3.73
4219	64	28	3.73
4220	62	28	3.73
4221	64	24	3.73
4222	62	24	3.73
4223	60	26	2.98
4224	66	26	2.98
4225	63	23	2.98
4226	63	29	2.98
4227	64	29	2.98
4228	66	23	2.98
4229	60	29	2.98
4230	60	23	2.98
4231	66	27	2.98
4232	66	25	2.98
4233	60	27	2.98
4234	60	25	2.98
4235	64	29	2.98
4236	62	29	2.98
4237	64	23	2.98
4238	62	23	2.98
4239	66	28	2.98
4240	66	24	2.98
4241	60	28	2.98
4242	60	24	2.98
4243	65	29	2.98
4244	61	29	2.98
4245	65	23	2.98
4246	61	23	2.98
4247	52	24	4.11
4248	51	24	3.99
4249	53	24	3.99
4250	52	23	3.99
4251	52	25	3.99
4252	53	25	3.99
4253	53	23	3.99
4254	51	25	3.99
4255	51	23	3.99
4256	50	24	3.59
4257	54	24	3.59
4258	52	22	3.59
4259	52	26	3.59
4260	53	26	3.59
4261	54	22	3.59
4262	50	26	3.59
4263	50	22	3.59
4264	54	25	3.59
4265	54	23	3.59
4266	50	25	3.59
4267	50	23	3.59
4268	53	26	3.59
4269	51	26	3.59
4270	53	22	3.59
4271	51	22	3.59
4272	49	24	2.81
4273	55	24	2.81
4274	52	21	2.81
4275	52	27	2.81
4276	53	27	2.81
4277	55	21	2.81
4278	49	27	2.81
4279	49	21	2.81
4280	55	25	2.81
4281	55	23	2.81
4282	49	25	2.81
4283	49	23	2.81
4284	53	27	2.81
4285	51	27	2.81
4286	53	21	2.81
4287	51	21	2.81
4288	55	26	2.81
4289	55	22	2.81
4290	49	26	2.81
4291	49	22	2.81
4292	54	27	2.81
4293	50	27	2.81
4294	54	21	2.81
4295	50	21	2.81
4296	78	89	4.11
4297	77	89	3.99
4298	79	89	3.99
4299	78	88	3.99
4300	78	90	3.99
4301	79	90	3.99
4302	79	88	3.99
4303	77	90	3.99
4304	77	88	3.99
4305	76	89	3.59
4306	80	89	3.59
4307	78	87	3.59
4308	78	91	3.59
4309	79	91	3.59
4310	80	87	3.59
4311	76	91	3.59
4312	76	87	3.59
4313	80	90	3.59
4314	80	88	3.59
4315	76	90	3.59
4316	76	88	3.59
4317	79	91	3.59
4318	77	91	3.59
4319	79	87	3.59
4320	77	87	3.59
4321	75	89	2.81
4322	81	89	2.81
4323	78	86	2.81
4324	78	92	2.81
4325	79	92	2.81
4326	81	86	2.81
4327	75	92	2.81
4328	75	86	2.81
4329	81	90	2.81
4330	81	88	2.81
4331	75	90	2.81
4332	75	88	2.81
4333	79	92	2.81
4334	77	92	2.81
4335	79	86	2.81
4336	77	86	2.81
4337	81	91	2.81
4338	81	87	2.81
4339	75	91	2.81
4340	75	87	2.81
4341	80	92	2.81
4342	76	92	2.81
4343	80	86	2.81
4344	76	86	2.81
4345	51	48	3.3
4346	50	48	3.14
4347	52	48	3.14
4348	51	47	3.14
4349	51	49	3.14
4350	52	49	3.14
4351	52	47	3.14
4352	50	49	3.14
4353	50	47	3.14
4354	49	48	2.62
4355	53	48	2.62
4356	51	46	2.62
4357	51	50	2.62
4358	52	50	2.62
4359	53	46	2.62
4360	49	50	2.62
4361	49	46	2.62
4362	53	49	2.62
4363	53	47	2.62
4364	49	49	2.62
4365	49	47	2.62
4366	52	50	2.62
4367	50	50	2.62
4368	52	46	2.62
4369	50	46	2.62
4370	83	98	2.64
4371	82	98	2.44
4372	84	98	2.44
4373	83	97	2.44
4374	83	99	2.44
4375	84	99	2.44
4376	84	97	2.44
4377	82	99	2.44
4378	82	97	2.44
4379	21	1	2.35
4380	20	1	2.13
4381	22	1	2.13
4382	21	0	2.13
4383	21	2	2.13
4384	22	2	2.13
4385	22	0	2.13
4386	20	2	2.13
4387	20	0	2.13
4388	67	96	2.29
4389	66	96	2.06
4390	68	96	2.06
4391	67	95	2.06
4392	67	97	2.06
4393	68	97	2.06
4394	68	95	2.06
4395	66	97	2.06
4396	66	95	2.06
4397	7	90	3.77
4398	6	90	3.63
4399	8	90	3.63
4400	7	89	3.63
4401	7	91	3.63
4402	8	91	3.63
4403	8	89	3.63
4404	6	91	3.63
4405	6	89	3.63
4406	5	90	3.2
4407	9	90	3.2
4408	7	88	3.2
4409	7	92	3.2
4410	8	92	3.2
4411	9	88	3.2
4412	5	92	3.2
4413	5	88	3.2
4414	9	91	3.2
4415	9	89	3.2
4416	5	91	3.2
4417	5	89	3.2
4418	8	92	3.2
4419	6	92	3.2
4420	8	88	3.2
4421	6	88	3.2
4422	70	39	2.43
4423	69	39	2.21
4424	71	39	2.21
4425	70	38	2.21
4426	70	40	2.21
4427	71	40	2.21
4428	71	38	2.21
4429	69	40	2.21
4430	69	38	2.21
4431	61	43	3.59
4432	60	43	3.45
4433	62	43	3.45
4434	61	42	3.45
4435	61	44	3.45
4436	62	44	3.45
4437	62	42	3.45
4438	60	44	3.45
4439	60	42	3.45
4440	59	43	2.98
4441	63	43	2.98
4442	61	41	2.98
4443	61	45	2.98
4444	62	45	2.98
4445	63	41	2.98
4446	59	45	2.98
4447	59	41	2.98
4448	63	44	2.98
4449	63	42	2.98
4450	59	44	2.98
4451	59	42	2.98
4452	62	45	2.98
4453	60	45	2.98
4454	62	41	2.98
4455	60	41	2.98
4456	5	6	2.88
4457	4	6	2.7
4458	6	6	2.7
4459	5	5	2.7
4460	5	7	2.7
4461	6	7	2.7
4462	6	5	2.7
4463	4	7	2.7
4464	4	5	2.7
4465	81	13	4.28
4466	80	13	4.16
4467	82	13	4.16
4468	81	12	4.16
4469	81	14	4.16
4470	82	14	4.16
4471	82	12	4.16
4472	80	14	4.16
4473	80	12	4.16
4474	79	13	3.78
4475	83	13	3.78
4476	81	11	3.78
4477	81	15	3.78
4478	82	15	3.78
4479	83	11	3.78
4480	79	15	3.78
4481	79	11	3.78
4482	83	14	3.78
4483	83	12	3.78
4484	79	14	3.78
4485	79	12	3.78
4486	82	15	3.78
4487	80	15	3.78
4488	82	11	3.78
4489	80	11	3.78
4490	78	13	3.05
4491	84	13	3.05
4492	81	10	3.05
4493	81	16	3.05
4494	82	16	3.05
4495	84	10	3.05
4496	78	16	3.05
4497	78	10	3.05
4498	84	14	3.05
4499	84	12	3.05
4500	78	14	3.05
4501	78	12	3.05
4502	82	16	3.05
4503	80	16	3.05
4504	82	10	3.05
4505	80	10	3.05
4506	84	15	3.05
4507	84	11	3.05
4508	78	15	3.05
4509	78	11	3.05
4510	83	16	3.05
4511	79	16	3.05
4512	83	10	3.05
4513	79	10	3.05
4514	62	30	2.67
4515	61	30	2.48
4516	63	30	2.48
4517	62	29	2.48
4518	62	31	2.48
4519	63	31	2.48
4520	63	29	2.48
4521	61	31	2.48
4522	61	29	2.48
4523	67	63	4.57
4524	66	63	4.46
4525	68	63	4.46
4526	67	62	4.46
4527	67	64	4.46
4528	68	64	4.46
4529	68	62	4.46
4530	66	64	4.46
4531	66	62	4.46
4532	65	63	4.11
4533	69	63	4.11
4534	67	61	4.11
4535	67	65	4.11
4536	68	65	4.11
4537	69	61	4.11
4538	65	65	4.11
4539	65	61	4.11
4540	69	64	4.11
4541	69	62	4.11
4542	65	64	4.11
4543	65	62	4.11
4544	68	65	4.11
4545	66	65	4.11
4546	68	61	4.11
4547	66	61	4.11
4548	64	63	3.45
4549	70	63	3.45
4550	67	60	3.45
4551	67	66	3.45
4552	68	66	3.45
4553	70	60	3.45
4554	64	66	3.45
4555	64	60	3.45
4556	70	64	3.45
4557	70	62	3.45
4558	64	64	3.45
4559	64	62	3.45
4560	68	66	3.45
4561	66	66	3.45
4562	68	60	3.45
4563	66	60	3.45
4564	70	65	3.45
4565	70	61	3.45
4566	64	65	3.45
4567	64	61	3.45
4568	69	66	3.45
4569	65	66	3.45
4570	69	60	3.45
4571	65	60	3.45
4572	19	55	4.71
4573	18	55	4.6
4574	20	55	4.6
4575	19	54	4.6
4576	19	56	4.6
4577	20	56	4.6
4578	20	54	4.6
4579	18	56	4.6
4580	18	54	4.6
4581	17	55	4.26
4582	21	55	4.26
4583	19	53	4.26
4584	19	57	4.26
4585	20	57	4.26
4586	21	53	4.26
4587	17	57	4.26
4588	17	53	4.26
4589	21	56	4.26
4590	21	54	4.26
4591	17	56	4.26
4592	17	54	4.26
4593	20	57	4.26
4594	18	57	4.26
4595	20	53	4.26
4596	18	53	4.26
4597	16	55	3.63
4598	22	55	3.63
4599	19	52	3.63
4600	19	58	3.63
4601	20	58	3.63
4602	22	52	3.63
4603	16	58	3.63
4604	16	52	3.63
4605	22	56	3.63
4606	22	54	3.63
4607	16	56	3.63
4608	16	54	3.63
4609	20	58	3.63
4610	18	58	3.63
4611	20	52	3.63
4612	18	52	3.63
4613	22	57	3.63
4614	22	53	3.63
4615	16	57	3.63
4616	16	53	3.63
4617	21	58	3.63
4618	17	58	3.63
4619	21	52	3.63
4620	17	52	3.63
4621	57	94	2.93
4622	56	94	2.75
4623	58	94	2.75
4624	57	93	2.75
4625	57	95	2.75
4626	58	95	2.75
4627	58	93	2.75
4628	56	95	2.75
4629	56	93	2.75
4630	65	82	4.24
4631	64	82	4.12
4632	66	82	4.12
4633	65	81	4.12
4634	65	83	4.12
4635	66	83	4.12
4636	66	81	4.12
4637	64	83	4.12
4638	64	81	4.12
4639	63	82	3.74
4640	67	82	3.74
4641	65	80	3.74
4642	65	84	3.74
4643	66	84	3.74
4644	67	80	3.74
4645	63	84	3.74
4646	63	80	3.74
4647	67	83	3.74
4648	67	81	3.74
4649	63	83	3.74
4650	63	81	3.74
4651	66	84	3.74
4652	64	84	3.74
4653	66	80	3.74
4654	64	80	3.74
4655	62	82	3.0
4656	68	82	3.0
4657	65	79	3.0
4658	65	85	3.0
4659	66	85	3.0
4660	68	79	3.0
4661	62	85	3.0
4662	62	79	3.0
4663	68	83	3.0
4664	68	81	3.0
4665	62	83	3.0
4666	62	81	3.0
4667	66	85	3.0
4668	64	85	3.0
4669	66	79	3.0
4670	64	79	3.0
4671	68	84	3.0
4672	68	80	3.0
4673	62	84	3.0
4674	62	80	3.0
4675	67	85	3.0
4676	63	85	3.0
4677	67	79	3.0
4678	63	79	3.0
4679	42	91	4.39
4680	41	91	4.27
4681	43	91	4.27
4682	42	90	4.27
4683	42	92	4.27
4684	43	92	4.27
4685	43	90	4.27
4686	41	92	4.27
4687	41	90	4.27
4688	40	91	3.91
4689	44	91	3.91
4690	42	89	3.91
4691	42	93	3.91
4692	43	93	3.91
4693	44	89	3.91
4694	40	93	3.91
4695	40	89	3.91
4696	44	92	3.91
4697	44	90	3.91
4698	40	92	3.91
4699	40	90	3.91
4700	43	93	3.91
4701	41	93	3.91
4702	43	89	3.91
4703	41	89	3.91
4704	39	91	3.21
4705	45	91	3.21
4706	42	88	3.21
4707	42	94	3.21
4708	43	94	3.21
4709	45	88	3.21
4710	39	94	3.21
4711	39	88	3.21
4712	45	92	3.21
4713	45	90	3.21
4714	39	92	3.21
4715	39	90	3.21
4716	43	94	3.21
4717	41	94	3.21
4718	43	88	3.21
4719	41	88	3.21
4720	45	93	3.21
4721	45	89	3.21
4722	39	93	3.21
4723	39	89	3.21
4724	44	94	3.21
4725	40	94	3.21
4726	44	88	3.21
4727	40	88	3.21
4728	1	32	3.72
4729	0	32	3.58
4730	2	32	3.58
4731	1	31	3.58
4732	1	33	3.58
4733	2	33	3.58
4734	2	31	3.58
4735	0	33	3.58
4736	0	31	3.58
4737	-1	32	3.14
4738	3	32	3.14
4739	1	30	3.14
4740	1	34	3.14
4741	2	34	3.14
4742	3	30	3.14
4743	-1	34	3.14
4744	-1	30	3.14
4745	3	33	3.14
4746	3	31	3.14
4747	-1	33	3.14
4748	-1	31	3.14
4749	2	34	3.14
4750	0	34	3.14
4751	2	30	3.14
4752	0	30	3.14
4753	56	33	3.81
4754	55	33	3.68
4755	57	33	3.68
4756	56	32	3.68
4757	56	34	3.68
4758	57	34	3.68
4759	57	32	3.68
4760	55	34	3.68
4761	55	32	3.68
4762	54	33	3.24
4763	58	33	3.24
4764	56	31	3.24
4765	56	35	3.24
4766	57	35	3.24
4767	58	31	3.24
4768	54	35	3.24
4769	54	31	3.24
4770	58	34	3.24
4771	58	32	3.24
4772	54	34	3.24
4773	54	32	3.24
4774	57	35	3.24
4775	55	35	3.24
4776	57	31	3.24
4777	55	31	3.24
4778	16	23	3.31
4779	15	23	3.16
4780	17	23	3.16
4781	16	22	3.16
4782	16	24	3.16
4783	17	24	3.16
4784	17	22	3.16
4785	15	24	3.16
4786	15	22	3.16
4787	14	23	2.64
4788	18	23	2.64
4789	16	21	2.64
4790	16	25	2.64
4791	17	25	2.64
4792	18	21	2.64
4793	14	25	2.64
4794	14	21	2.64
4795	18	24	2.64
4796	18	22	2.64
4797	14	24	2.64
4798	14	22	2.64
4799	17	25	2.64
4800	15	25	2.64
4801	17	21	2.64
4802	15	21	2.64
4803	13	29	1.91
4804	91	44	2.67
4805	90	44	2.48
4806	92	44	2.48
4807	91	43	2.48
4808	91	45	2.48
4809	92	45	2.48
4810	92	43	2.48
4811	90	45	2.48
4812	90	43	2.48
4813	70	5	2.53
4814	69	5	2.32
4815	71	5	2.32
4816	70	4	2.32
4817	70	6	2.32
4818	71	6	2.32
4819	71	4	2.32
4820	69	6	2.32
4821	69	4	2.32
4822	24	78	2.66
4823	23	78	2.46
4824	25	78	2.46
4825	24	77	2.46
4826	24	79	2.46
4827	25	79	2.46
4828	25	77	2.46
4829	23	79	2.46
4830	23	77	2.46
4831	54	72	2.6
4832	53	72	2.4
4833	55	72	2.4
4834	54	71	2.4
4835	54	73	2.4
4836	55	73	2.4
4837	55	71	2.4
4838	53	73	2.4
4839	53	71	2.4
4840	46	51	2.45
4841	45	51	2.24
4842	47	51	2.24
4843	46	50	2.24
4844	46	52	2.24
4845	47	52	2.24
4846	47	50	2.24
4847	45	52	2.24
4848	45	50	2.24
4849	11	96	4.06
4850	10	96	3.93
4851	12	96	3.93
4852	11	95	3.93
4853	11	97	3.93
4854	12	97	3.93
4855	12	95	3.93
4856	10	97	3.93
4857	10	95	3.93
4858	9	96	3.53
4859	13	96	3.53
4860	11	94	3.53
4861	11	98	3.53
4862	12	98	3.53
4863	13	94	3.53
4864	9	98	3.53
4865	9	94	3.53
4866	13	97	3.53
4867	13	95	3.53
4868	9	97	3.53
4869	9	95	3.53
4870	12	98	3.53
4871	10	98	3.53
4872	12	94	3.53
4873	10	94	3.53
4874	8	96	2.74
4875	14	96	2.74
4876	11	93	2.74
4877	11	99	2.74
4878	12	99	2.74
4879	14	93	2.74
4880	8	99	2.74
4881	8	93	2.74
4882	14	97	2.74
4883	14	95	2.74
4884	8	97	2.74
4885	8	95	2.74
4886	12	99	2.74
4887	10	99	2.74
4888	12	93	2.74
4889	10	93	2.74
4890	14	98	2.74
4891	14	94	2.74
4892	8	98	2.74
4893	8	94	2.74
4894	13	99	2.74
4895	9	99	2.74
4896	13	93	2.74
4897	9	93	2.74
4898	62	47	3.06
4899	61	47	2.89
4900	63	47	2.89
4901	62	46	2.89
4902	62	48	2.89
4903	63	48	2.89
4904	63	46	2.89
4905	61	48	2.89
4906	61	46	2.89
4907	60	47	2.32
4908	64	47	2.32
4909	62	45	2.32
4910	62	49	2.32
4911	63	49	2.32
4912	64	45	2.32
4913	60	49	2.32
4914	60	45	2.32
4915	64	48	2.32
4916	64	46	2.32
4917	60	48	2.32
4918	60	46	2.32
4919	63	49	2.32
4920	61	49	2.32
4921	63	45	2.32
4922	61	45	2.32
4923	26	33	4.33
4924	25	33	4.21
4925	27	33	4.21
4926	26	32	4.21
4927	26	34	4.21
4928	27	34	4.21
4929	27	32	4.21
4930	25	34	4.21
4931	25	32	4.21
4932	24	33	3.84
4933	28	33	3.84
4934	26	31	3.84
4935	26	35	3.84
4936	27	35	3.84
4937	28	31	3.84
4938	24	35	3.84
4939	24	31	3.84
4940	28	34	3.84
4941	28	32	3.84
4942	24	34	3.84
4943	24	32	3.84
4944	27	35	3.84
4945	25	35	3.84
4946	27	31	3.84
4947	25	31	3.84
4948	23	33	3.12
4949	29	33	3.12
4950	26	30	3.12
4951	26	36	3.12
4952	27	36	3.12
4953	29	30	3.12
4954	23	36	3.12
4955	23	30	3.12
4956	29	34	3.12
4957	29	32	3.12
4958	23	34	3.12
4959	23	32	3.12
4960	27	36	3.12
4961	25	36	3.12
4962	27	30	3.12
4963	25	30	3.12
4964	29	35	3.12
4965	29	31	3.12
4966	23	35	3.12
4967	23	31	3.12
4968	28	36	3.12
4969	24	36	3.12
4970	28	30	3.12
4971	24	30	3.12
4972	36	20	3.37
4973	35	20	3.22
4974	37	20	3.22
4975	36	19	3.22
4976	36	21	3.22
4977	37	21	3.22
4978	37	19	3.22
4979	35	21	3.22
4980	35	19	3.22
4981	34	20	2.71
4982	38	20	2.71
4983	36	18	2.71
4984	36	22	2.71
4985	37	22	2.71
4986	38	18	2.71
4987	34	22	2.71
4988	34	18	2.71
4989	38	21	2.71
4990	38	19	2.71
4991	34	21	2.71
4992	34	19	2.71
4993	37	22	2.71
4994	35	22	2.71
4995	37	18	2.71
4996	35	18	2.71
4997	49	35	5.43
4998	48	35	5.34
4999	50	35	5.34
5000	49	34	5.34
5001	49	36	5.34
5002	50	36	5.34
5003	50	34	5.34
5004	48	36	5.34
5005	48	34	5.34
5006	47	35	5.05
5007	51	35	5.05
5008	49	33	5.05
5009	49	37	5.05
5010	50	37	5.05
5011	51	33	5.05
5012	47	37	5.05
5013	47	33	5.05
5014	51	36	5.05
5015	51	34	5.05
5016	47	36	5.05
5017	47	34	5.05
5018	50	37	5.05
5019	48	37	5.05
5020	50	33	5.05
5021	48	33	5.05
5022	46	35	4.53
5023	52	35	4.53
5024	49	32	4.53
5025	49	38	4.53
5026	50	38	4.53
5027	52	32	4.53
5028	46	38	4.53
5029	46	32	4.53
5030	52	36	4.53
5031	52	34	4.53
5032	46	36	4.53
5033	46	34	4.53
5034	50	38	4.53
