	x_val	y_val	z_val
1361	16	95	0.0
1362	16	96	0.0
1363	16	97	0.0
1364	16	98	0.0
1365	16	99	0.0
1366	16	100	0.0
1367	17	0	0.0
1368	17	1	0.0
1369	17	2	0.0
1370	17	3	0.0
1371	17	4	0.0
1372	17	5	0.0
1373	17	6	0.0
1374	17	7	0.0
1375	17	8	0.0
1376	17	9	0.0
1377	17	10	0.0
1378	17	11	0.0
1379	17	12	0.0
1380	17	22	0.0
1381	17	23	0.0
1382	17	24	0.0
1383	17	25	0.0
1384	17	26	0.0
1385	17	27	0.0
1386	17	28	0.0
1387	17	29	0.0
1388	17	30	0.0
1389	17	31	0.0
1390	17	32	0.0
1391	17	33	0.0
1392	17	37	0.0
1393	17	38	0.0
1394	17	39	0.0
1395	17	40	0.0
1396	17	41	0.0
1397	17	42	0.0
1398	17	43	0.0
1399	17	44	0.0
1400	17	45	0.0
1401	17	46	0.0
1402	17	47	0.0
1403	17	48	0.0
1404	17	58	0.0
1405	17	60	0.0
1406	17	61	0.0
1407	17	62	0.0
1408	17	63	0.0
1409	17	70	0.0
1410	17	71	0.0
1411	17	72	0.0
1412	17	73	0.0
1413	17	74	0.0
1414	17	75	0.0
1415	17	76	0.0
1416	17	77	0.0
1417	17	78	0.0
1418	17	79	0.0
1419	17	80	0.0
1420	17	81	0.0
1421	17	82	0.0
1422	17	83	0.0
1423	17	84	0.0
1424	17	85	0.0
1425	17	86	0.0
1426	17	87	0.0
1427	17	88	0.0
1428	17	89	0.0
1429	17	90	0.0
1430	17	91	0.0
1431	17	92	0.0
1432	17	93	0.0
1433	17	94	0.0
1434	17	95	0.0
1435	17	96	0.0
1436	17	97	0.0
1437	17	98	0.0
1438	17	99	0.0
1439	17	100	0.0
1440	18	0	0.0
1441	18	1	0.0
1442	18	2	0.0
1443	18	3	0.0
1444	18	4	0.0
1445	18	5	0.0
1446	18	6	0.0
1447	18	7	0.0
1448	18	8	0.0
1449	18	9	0.0
1450	18	10	0.0
1451	18	11	0.0
1452	18	12	0.0
1453	18	22	0.0
1454	18	23	0.0
1455	18	24	0.0
1456	18	25	0.0
1457	18	26	0.0
1458	18	27	0.0
1459	18	28	0.0
1460	18	29	0.0
1461	18	30	0.0
1462	18	31	0.0
1463	18	32	0.0
1464	18	33	0.0
1465	18	37	0.0
1466	18	38	0.0
1467	18	39	0.0
1468	18	40	0.0
1469	18	41	0.0
1470	18	42	0.0
1471	18	43	0.0
1472	18	44	0.0
1473	18	45	0.0
1474	18	46	0.0
1475	18	47	0.0
1476	18	48	0.0
1477	18	49	0.0
1478	18	50	0.0
1479	18	51	0.0
1480	18	52	0.0
1481	18	59	0.0
1482	18	60	0.0
1483	18	61	0.0
1484	18	62	0.0
1485	18	63	0.0
1486	18	64	0.0
1487	18	65	0.0
1488	18	66	0.0
1489	18	67	0.0
1490	18	68	0.0
1491	18	69	0.0
1492	18	70	0.0
1493	18	71	0.0
1494	18	72	0.0
1495	18	73	0.0
1496	18	74	0.0
1497	18	75	0.0
1498	18	79	0.0
1499	18	80	0.0
1500	18	81	0.0
1501	18	82	0.0
1502	18	83	0.0
1503	18	84	0.0
1504	18	85	0.0
1505	18	86	0.0
1506	18	87	0.0
1507	18	88	0.0
1508	18	89	0.0
1509	18	90	0.0
1510	18	91	0.0
1511	18	92	0.0
1512	18	93	0.0
1513	18	94	0.0
1514	18	95	0.0
1515	18	99	0.0
1516	18	100	0.0
1517	19	0	0.0
1518	19	1	0.0
1519	19	2	0.0
1520	19	3	0.0
1521	19	4	0.0
1522	19	5	0.0
1523	19	6	0.0
1524	19	7	0.0
1525	19	8	0.0
1526	19	9	0.0
1527	19	10	0.0
1528	19	11	0.0
1529	19	12	0.0
1530	19	22	0.0
1531	19	23	0.0
1532	19	24	0.0
1533	19	25	0.0
1534	19	26	0.0
1535	19	27	0.0
1536	19	28	0.0
1537	19	29	0.0
1538	19	30	0.0
1539	19	31	0.0
1540	19	32	0.0
1541	19	33	0.0
1542	19	37	0.0
1543	19	38	0.0
1544	19	39	0.0
1545	19	40	0.0
1546	19	41	0.0
1547	19	42	0.0
1548	19	43	0.0
1549	19	44	0.0
1550	19	45	0.0
1551	19	46	0.0
1552	19	47	0.0
1553	19	48	0.0
1554	19	49	0.0
1555	19	50	0.0
1556	19	51	0.0
1557	19	52	0.0
1558	19	53	0.0
1559	19	54	0.0
1560	19	55	0.0
1561	19	56	0.0
1562	19	57	0.0
1563	19	58	0.0
1564	19	59	0.0
1565	19	60	0.0
1566	19	61	0.0
1567	19	62	0.0
1568	19	63	0.0
1569	19	64	0.0
1570	19	65	0.0
1571	19	66	0.0
1572	19	67	0.0
1573	19	68	0.0
1574	19	69	0.0
1575	19	70	0.0
1576	19	71	0.0
1577	19	72	0.0
1578	19	73	0.0
1579	19	74	0.0
1580	19	75	0.0
1581	19	79	0.0
1582	19	80	0.0
1583	19	81	0.0
1584	19	82	0.0
1585	19	83	0.0
1586	19	84	0.0
1587	19	85	0.0
1588	19	86	0.0
1589	19	87	0.0
1590	19	88	0.0
1591	19	89	0.0
1592	19	90	0.0
1593	19	91	0.0
1594	19	92	0.0
1595	19	93	0.0
1596	19	94	0.0
1597	19	95	0.0
1598	19	99	0.0
1599	19	100	0.0
1600	20	0	0.0
1601	20	1	0.0
1602	20	2	0.0
1603	20	3	0.0
1604	20	4	0.0
1605	20	5	0.0
1606	20	6	0.0
1607	20	7	0.0
1608	20	25	0.0
1609	20	26	0.0
1610	20	27	0.0
1611	20	28	0.0
1612	20	29	0.0
1613	20	30	0.0
1614	20	31	0.0
1615	20	32	0.0
1616	20	33	0.0
1617	20	34	0.0
1618	20	35	0.0
1619	20	36	0.0
1620	20	37	0.0
1621	20	38	0.0
1622	20	39	0.0
1623	20	40	0.0
1624	20	41	0.0
1625	20	42	0.0
1626	20	43	0.0
1627	20	44	0.0
1628	20	45	0.0
1629	20	46	0.0
1630	20	47	0.0
1631	20	48	0.0
1632	20	49	0.0
1633	20	50	0.0
1634	20	51	0.0
1635	20	52	0.0
1636	20	53	0.0
1637	20	54	0.0
1638	20	55	0.0
1639	20	56	0.0
1640	20	57	0.0
1641	20	58	0.0
1642	20	59	0.0
1643	20	60	0.0
1644	20	61	0.0
1645	20	62	0.0
1646	20	63	0.0
1647	20	64	0.0
1648	20	65	0.0
1649	20	66	0.0
1650	20	67	0.0
1651	20	68	0.0
1652	20	69	0.0
1653	20	70	0.0
1654	20	71	0.0
1655	20	72	0.0
1656	20	73	0.0
1657	20	74	0.0
1658	20	75	0.0
1659	20	79	0.0
1660	20	80	0.0
1661	20	81	0.0
1662	20	82	0.0
1663	20	83	0.0
1664	20	84	0.0
1665	20	85	0.0
1666	20	86	0.0
1667	20	87	0.0
1668	20	88	0.0
1669	20	94	0.0
1670	20	95	0.0
1671	20	99	0.0
1672	20	100	0.0
1673	21	0	0.0
1674	21	1	0.0
1675	21	2	0.0
1676	21	3	0.0
1677	21	4	0.0
1678	21	5	0.0
1679	21	6	0.0
1680	21	7	0.0
1681	21	25	0.0
1682	21	26	0.0
1683	21	27	0.0
1684	21	28	0.0
1685	21	29	0.0
1686	21	30	0.0
1687	21	31	0.0
1688	21	32	0.0
1689	21	33	0.0
1690	21	34	0.0
1691	21	35	0.0
1692	21	36	0.0
1693	21	37	0.0
1694	21	38	0.0
1695	21	39	0.0
1696	21	40	0.0
1697	21	41	0.0
1698	21	42	0.0
1699	21	43	0.0
1700	21	44	0.0
1701	21	45	0.0
1702	21	46	0.0
1703	21	47	0.0
1704	21	48	0.0
1705	21	54	0.0
1706	21	55	0.0
1707	21	56	0.0
1708	21	57	0.0
1709	21	58	0.0
1710	21	59	0.0
1711	21	60	0.0
1712	21	61	0.0
1713	21	62	0.0
1714	21	63	0.0
1715	21	64	0.0
1716	21	65	0.0
1717	21	66	0.0
1718	21	67	0.0
1719	21	68	0.0
1720	21	69	0.0
1721	21	70	0.0
1722	21	71	0.0
1723	21	72	0.0
1724	21	73	0.0
1725	21	74	0.0
1726	21	75	0.0
1727	21	76	0.0
1728	21	77	0.0
1729	21	78	0.0
1730	21	79	0.0
1731	21	80	0.0
1732	21	81	0.0
1733	21	82	0.0
1734	21	83	0.0
1735	21	84	0.0
1736	21	85	0.0
1737	21	86	0.0
1738	21	87	0.0
1739	21	88	0.0
1740	21	94	0.0
1741	21	95	0.0
1742	21	96	0.0
1743	21	97	0.0
1744	21	98	0.0
1745	21	99	0.0
1746	21	100	0.0
1747	22	0	0.0
1748	22	1	0.0
1749	22	2	0.0
1750	22	3	0.0
1751	22	4	0.0
1752	22	5	0.0
1753	22	6	0.0
1754	22	7	0.0
1755	22	25	0.0
1756	22	26	0.0
1757	22	27	0.0
1758	22	28	0.0
1759	22	29	0.0
1760	22	30	0.0
1761	22	31	0.0
1762	22	32	0.0
1763	22	33	0.0
1764	22	34	0.0
1765	22	38	0.0
1766	22	39	0.0
1767	22	40	0.0
1768	22	41	0.0
1769	22	42	0.0
1770	22	43	0.0
1771	22	44	0.0
1772	22	45	0.0
1773	22	46	0.0
1774	22	47	0.0
1775	22	48	0.0
1776	22	54	0.0
1777	22	55	0.0
1778	22	56	0.0
1779	22	57	0.0
1780	22	58	0.0
1781	22	59	0.0
1782	22	60	0.0
1783	22	61	0.0
1784	22	62	0.0
1785	22	63	0.0
1786	22	64	0.0
1787	22	65	0.0
1788	22	66	0.0
1789	22	67	0.0
1790	22	68	0.0
1791	22	69	0.0
1792	22	70	0.0
1793	22	71	0.0
1794	22	72	0.0
1795	22	73	0.0
1796	22	74	0.0
1797	22	75	0.0
1798	22	76	0.0
1799	22	77	0.0
1800	22	78	0.0
1801	22	79	0.0
1802	22	80	0.0
1803	22	81	0.0
1804	22	82	0.0
1805	22	83	0.0
1806	22	84	0.0
1807	22	85	0.0
1808	22	86	0.0
1809	22	87	0.0
1810	22	88	0.0
1811	22	94	0.0
1812	22	95	0.0
1813	22	96	0.0
1814	22	97	0.0
1815	22	98	0.0
1816	22	99	0.0
1817	22	100	0.0
1818	23	0	0.0
1819	23	1	0.0
1820	23	2	0.0
1821	23	3	0.0
1822	23	4	0.0
1823	23	5	0.0
1824	23	6	0.0
1825	23	7	0.0
1826	23	25	0.0
1827	23	26	0.0
1828	23	27	0.0
1829	23	28	0.0
1830	23	29	0.0
1831	23	30	0.0
1832	23	31	0.0
1833	23	32	0.0
1834	23	33	0.0
1835	23	34	0.0
1836	23	38	0.0
1837	23	39	0.0
1838	23	40	0.0
1839	23	41	0.0
1840	23	42	0.0
1841	23	43	0.0
1842	23	44	0.0
1843	23	45	0.0
1844	23	46	0.0
1845	23	47	0.0
1846	23	48	0.0
1847	23	54	0.0
1848	23	55	0.0
1849	23	56	0.0
1850	23	57	0.0
1851	23	67	0.0
1852	23	68	0.0
1853	23	69	0.0
1854	23	70	0.0
1855	23	71	0.0
1856	23	72	0.0
1857	23	73	0.0
1858	23	74	0.0
1859	23	75	0.0
1860	23	76	0.0
1861	23	77	0.0
1862	23	78	0.0
1863	23	79	0.0
1864	23	80	0.0
1865	23	81	0.0
1866	23	82	0.0
1867	23	83	0.0
1868	23	84	0.0
1869	23	85	0.0
1870	23	86	0.0
1871	23	87	0.0
1872	23	88	0.0
1873	23	94	0.0
1874	23	95	0.0
1875	23	96	0.0
1876	23	97	0.0
1877	23	98	0.0
1878	23	99	0.0
1879	23	100	0.0
1880	24	0	0.0
1881	24	1	0.0
1882	24	2	0.0
1883	24	3	0.0
1884	24	4	0.0
1885	24	5	0.0
1886	24	6	0.0
1887	24	7	0.0
1888	24	25	0.0
1889	24	26	0.0
1890	24	27	0.0
1891	24	31	0.0
1892	24	32	0.0
1893	24	33	0.0
1894	24	34	0.0
1895	24	38	0.0
1896	24	39	0.0
1897	24	40	0.0
1898	24	41	0.0
1899	24	42	0.0
1900	24	43	0.0
1901	24	44	0.0
1902	24	45	0.0
1903	24	46	0.0
1904	24	54	0.0
1905	24	55	0.0
1906	24	56	0.0
1907	24	57	0.0
1908	24	67	0.0
1909	24	68	0.0
1910	24	69	0.0
1911	24	70	0.0
1912	24	71	0.0
1913	24	72	0.0
1914	24	73	0.0
1915	24	74	0.0
1916	24	75	0.0
1917	24	76	0.0
1918	24	77	0.0
1919	24	78	0.0
1920	24	79	0.0
1921	24	80	0.0
1922	24	81	0.0
1923	24	82	0.0
1924	24	83	0.0
1925	24	84	0.0
1926	24	85	0.0
1927	24	86	0.0
1928	24	87	0.0
1929	24	88	0.0
1930	24	93	0.0
1931	24	94	0.0
1932	24	95	0.0
1933	24	96	0.0
1934	24	97	0.0
1935	24	98	0.0
1936	24	99	0.0
1937	24	100	0.0
1938	25	0	0.0
1939	25	1	0.0
1940	25	2	0.0
1941	25	3	0.0
1942	25	4	0.0
1943	25	5	0.0
1944	25	6	0.0
1945	25	7	0.0
1946	25	23	0.0
1947	25	25	0.0
1948	25	26	0.0
1949	25	27	0.0
1950	25	31	0.0
1951	25	32	0.0
1952	25	33	0.0
1953	25	34	0.0
1954	25	35	0.0
1955	25	36	0.0
1956	25	37	0.0
1957	25	38	0.0
1958	25	39	0.0
1959	25	40	0.0
1960	25	41	0.0
1961	25	42	0.0
1962	25	43	0.0
1963	25	44	0.0
1964	25	45	0.0
1965	25	46	0.0
1966	25	54	0.0
1967	25	55	0.0
1968	25	56	0.0
1969	25	57	0.0
1970	25	67	0.0
1971	25	68	0.0
1972	25	69	0.0
1973	25	70	0.0
1974	25	71	0.0
1975	25	72	0.0
1976	25	73	0.0
1977	25	74	0.0
1978	25	75	0.0
1979	25	76	0.0
1980	25	77	0.0
1981	25	78	0.0
1982	25	79	0.0
1983	25	80	0.0
1984	25	81	0.0
1985	25	82	0.0
1986	25	83	0.0
1987	25	84	0.0
1988	25	85	0.0
1989	25	86	0.0
1990	25	87	0.0
1991	25	88	0.0
1992	25	89	0.0
1993	25	90	0.0
1994	25	91	0.0
1995	25	92	0.0
1996	25	93	0.0
1997	25	94	0.0
1998	25	95	0.0
1999	25	96	0.0
2000	25	97	0.0
2001	25	98	0.0
2002	25	99	0.0
2003	25	100	0.0
2004	26	4	0.0
2005	26	5	0.0
2006	26	6	0.0
2007	26	7	0.0
2008	26	24	0.0
2009	26	25	0.0
2010	26	26	0.0
2011	26	27	0.0
2012	26	31	0.0
2013	26	32	0.0
2014	26	33	0.0
2015	26	34	0.0
2016	26	35	0.0
2017	26	36	0.0
2018	26	37	0.0
2019	26	38	0.0
2020	26	39	0.0
2021	26	40	0.0
2022	26	41	0.0
2023	26	42	0.0
2024	26	43	0.0
2025	26	44	0.0
2026	26	45	0.0
2027	26	46	0.0
2028	26	54	0.0
2029	26	55	0.0
2030	26	56	0.0
2031	26	57	0.0
2032	26	67	0.0
2033	26	68	0.0
2034	26	69	0.0
2035	26	70	0.0
2036	26	71	0.0
2037	26	72	0.0
2038	26	73	0.0
2039	26	74	0.0
2040	26	75	0.0
2041	26	76	0.0
2042	26	77	0.0
2043	26	78	0.0
2044	26	79	0.0
2045	26	80	0.0
2046	26	81	0.0
2047	26	82	0.0
2048	26	83	0.0
2049	26	84	0.0
2050	26	85	0.0
2051	26	86	0.0
2052	26	87	0.0
2053	26	93	0.0
2054	26	94	0.0
2055	26	95	0.0
2056	26	96	0.0
2057	26	97	0.0
2058	26	98	0.0
2059	26	99	0.0
2060	26	100	0.0
2061	27	4	0.0
2062	27	5	0.0
2063	27	6	0.0
2064	27	7	0.0
2065	27	21	0.0
2066	27	22	0.0
2067	27	23	0.0
2068	27	24	0.0
2069	27	25	0.0
2070	27	26	0.0
2071	27	27	0.0
2072	27	28	0.0
2073	27	29	0.0
2074	27	30	0.0
2075	27	31	0.0
2076	27	32	0.0
2077	27	33	0.0
2078	27	34	0.0
2079	27	35	0.0
2080	27	36	0.0
2081	27	37	0.0
2082	27	38	0.0
2083	27	39	0.0
2084	27	40	0.0
2085	27	41	0.0
2086	27	42	0.0
2087	27	43	0.0
2088	27	44	0.0
2089	27	45	0.0
2090	27	46	0.0
2091	27	54	0.0
2092	27	55	0.0
2093	27	56	0.0
2094	27	57	0.0
2095	27	67	0.0
2096	27	68	0.0
2097	27	69	0.0
2098	27	70	0.0
2099	27	71	0.0
2100	27	72	0.0
2101	27	73	0.0
2102	27	74	0.0
2103	27	75	0.0
2104	27	76	0.0
2105	27	77	0.0
2106	27	78	0.0
2107	27	79	0.0
2108	27	80	0.0
2109	27	81	0.0
2110	27	82	0.0
2111	27	83	0.0
2112	27	84	0.0
2113	27	85	0.0
2114	27	86	0.0
2115	27	87	0.0
2116	27	93	0.0
2117	27	94	0.0
2118	27	95	0.0
2119	27	96	0.0
2120	27	97	0.0
2121	27	98	0.0
2122	27	99	0.0
2123	27	100	0.0
2124	28	4	0.0
2125	28	5	0.0
2126	28	6	0.0
2127	28	7	0.0
2128	28	18	0.0
2129	28	21	0.0
2130	28	22	0.0
2131	28	23	0.0
2132	28	24	0.0
2133	28	25	0.0
2134	28	26	0.0
2135	28	27	0.0
2136	28	28	0.0
2137	28	29	0.0
2138	28	30	0.0
2139	28	31	0.0
2140	28	32	0.0
2141	28	33	0.0
2142	28	34	0.0
2143	28	35	0.0
2144	28	36	0.0
2145	28	37	0.0
2146	28	38	0.0
2147	28	39	0.0
2148	28	40	0.0
2149	28	41	0.0
2150	28	42	0.0
2151	28	43	0.0
2152	28	44	0.0
2153	28	45	0.0
2154	28	46	0.0
2155	28	54	0.0
2156	28	55	0.0
2157	28	56	0.0
2158	28	57	0.0
2159	28	67	0.0
2160	28	68	0.0
2161	28	69	0.0
2162	28	70	0.0
2163	28	71	0.0
2164	28	72	0.0
2165	28	73	0.0
2166	28	74	0.0
2167	28	75	0.0
2168	28	76	0.0
2169	28	77	0.0
2170	28	78	0.0
2171	28	79	0.0
2172	28	80	0.0
2173	28	81	0.0
2174	28	82	0.0
2175	28	83	0.0
2176	28	84	0.0
2177	28	85	0.0
2178	28	86	0.0
2179	28	87	0.0
2180	28	93	0.0
2181	28	94	0.0
2182	28	95	0.0
2183	28	96	0.0
2184	28	97	0.0
2185	28	98	0.0
2186	28	99	0.0
2187	28	100	0.0
2188	29	7	0.0
2189	29	8	0.0
2190	29	9	0.0
2191	29	10	0.0
2192	29	11	0.0
2193	29	19	0.0
2194	29	21	0.0
2195	29	22	0.0
2196	29	23	0.0
2197	29	24	0.0
2198	29	25	0.0
2199	29	26	0.0
2200	29	27	0.0
2201	29	28	0.0
2202	29	29	0.0
2203	29	30	0.0
2204	29	31	0.0
2205	29	32	0.0
2206	29	33	0.0
2207	29	34	0.0
2208	29	35	0.0
2209	29	36	0.0
2210	29	37	0.0
2211	29	38	0.0
2212	29	39	0.0
2213	29	40	0.0
2214	29	41	0.0
2215	29	42	0.0
2216	29	43	0.0
2217	29	44	0.0
2218	29	45	0.0
2219	29	46	0.0
2220	29	52	0.0
2221	29	54	0.0
2222	29	55	0.0
2223	29	56	0.0
2224	29	57	0.0
2225	29	64	0.0
2226	29	67	0.0
2227	29	71	0.0
2228	29	72	0.0
2229	29	73	0.0
2230	29	74	0.0
2231	29	75	0.0
2232	29	76	0.0
2233	29	77	0.0
2234	29	78	0.0
2235	29	79	0.0
2236	29	80	0.0
2237	29	81	0.0
2238	29	82	0.0
2239	29	93	0.0
2240	29	94	0.0
2241	29	95	0.0
2242	29	96	0.0
2243	29	97	0.0
2244	29	98	0.0
2245	29	99	0.0
2246	29	100	0.0
2247	30	7	0.0
2248	30	8	0.0
2249	30	9	0.0
2250	30	10	0.0
2251	30	11	0.0
2252	30	20	0.0
2253	30	21	0.0
2254	30	22	0.0
2255	30	23	0.0
2256	30	24	0.0
2257	30	25	0.0
2258	30	26	0.0
2259	30	27	0.0
2260	30	28	0.0
2261	30	29	0.0
2262	30	30	0.0
2263	30	31	0.0
2264	30	32	0.0
2265	30	33	0.0
2266	30	34	0.0
2267	30	35	0.0
2268	30	36	0.0
2269	30	37	0.0
2270	30	38	0.0
2271	30	39	0.0
2272	30	40	0.0
2273	30	41	0.0
2274	30	42	0.0
2275	30	43	0.0
2276	30	44	0.0
2277	30	45	0.0
2278	30	46	0.0
2279	30	53	0.0
2280	30	54	0.0
2281	30	55	0.0
2282	30	56	0.0
2283	30	57	0.0
2284	30	65	0.0
2285	30	67	0.0
2286	30	71	0.0
2287	30	72	0.0
2288	30	73	0.0
2289	30	74	0.0
2290	30	75	0.0
2291	30	76	0.0
2292	30	77	0.0
2293	30	78	0.0
2294	30	79	0.0
2295	30	80	0.0
2296	30	81	0.0
2297	30	82	0.0
2298	30	92	0.0
2299	30	93	0.0
2300	30	94	0.0
2301	30	95	0.0
2302	30	96	0.0
2303	30	97	0.0
2304	30	98	0.0
2305	30	99	0.0
2306	30	100	0.0
2307	31	7	0.0
2308	31	8	0.0
2309	31	9	0.0
2310	31	10	0.0
2311	31	11	0.0
2312	31	12	0.0
2313	31	13	0.0
2314	31	14	0.0
2315	31	15	0.0
2316	31	16	0.0
2317	31	17	0.0
2318	31	18	0.0
2319	31	19	0.0
2320	31	20	0.0
2321	31	21	0.0
2322	31	22	0.0
2323	31	23	0.0
2324	31	24	0.0
2325	31	25	0.0
2326	31	26	0.0
2327	31	27	0.0
2328	31	28	0.0
2329	31	29	0.0
2330	31	30	0.0
2331	31	31	0.0
2332	31	32	0.0
2333	31	33	0.0
2334	31	34	0.0
2335	31	35	0.0
2336	31	36	0.0
2337	31	37	0.0
2338	31	38	0.0
2339	31	39	0.0
2340	31	40	0.0
2341	31	41	0.0
2342	31	42	0.0
2343	31	43	0.0
2344	31	44	0.0
2345	31	45	0.0
2346	31	46	0.0
2347	31	47	0.0
2348	31	48	0.0
2349	31	49	0.0
2350	31	50	0.0
2351	31	51	0.0
2352	31	52	0.0
2353	31	53	0.0
2354	31	54	0.0
2355	31	55	0.0
2356	31	56	0.0
2357	31	57	0.0
2358	31	66	0.0
2359	31	67	0.0
2360	31	71	0.0
2361	31	72	0.0
2362	31	73	0.0
2363	31	74	0.0
2364	31	75	0.0
2365	31	76	0.0
2366	31	77	0.0
2367	31	78	0.0
2368	31	79	0.0
2369	31	80	0.0
2370	31	81	0.0
2371	31	82	0.0
2372	31	90	0.0
2373	31	91	0.0
2374	31	92	0.0
2375	31	93	0.0
2376	31	94	0.0
2377	31	95	0.0
2378	32	7	0.0
2379	32	8	0.0
2380	32	9	0.0
2381	32	10	0.0
2382	32	20	0.0
2383	32	21	0.0
2384	32	22	0.0
2385	32	23	0.0
2386	32	24	0.0
2387	32	25	0.0
2388	32	26	0.0
2389	32	27	0.0
2390	32	28	0.0
2391	32	29	0.0
2392	32	30	0.0
2393	32	31	0.0
2394	32	32	0.0
2395	32	33	0.0
2396	32	34	0.0
2397	32	35	0.0
2398	32	36	0.0
2399	32	37	0.0
2400	32	38	0.0
2401	32	39	0.0
2402	32	40	0.0
2403	32	41	0.0
2404	32	42	0.0
2405	32	43	0.0
2406	32	44	0.0
2407	32	45	0.0
2408	32	46	0.0
2409	32	47	0.0
2410	32	48	0.0
2411	32	49	0.0
2412	32	50	0.0
2413	32	51	0.0
2414	32	52	0.0
2415	32	53	0.0
2416	32	54	0.0
2417	32	55	0.0
2418	32	56	0.0
2419	32	57	0.0
2420	32	58	0.0
2421	32	59	0.0
2422	32	60	0.0
2423	32	61	0.0
2424	32	62	0.0
2425	32	63	0.0
2426	32	64	0.0
2427	32	65	0.0
2428	32	66	0.0
2429	32	67	0.0
2430	32	68	0.0
2431	32	69	0.0
2432	32	70	0.0
2433	32	71	0.0
2434	32	72	0.0
2435	32	73	0.0
2436	32	74	0.0
2437	32	75	0.0
2438	32	76	0.0
2439	32	77	0.0
2440	32	78	0.0
2441	32	79	0.0
2442	32	80	0.0
2443	32	81	0.0
2444	32	82	0.0
2445	32	90	0.0
2446	32	91	0.0
2447	32	92	0.0
2448	32	93	0.0
2449	32	94	0.0
2450	32	95	0.0
2451	33	0	0.0
2452	33	10	0.0
2453	33	20	0.0
2454	33	21	0.0
2455	33	22	0.0
2456	33	23	0.0
2457	33	24	0.0
2458	33	25	0.0
2459	33	26	0.0
2460	33	27	0.0
2461	33	28	0.0
2462	33	29	0.0
2463	33	30	0.0
2464	33	31	0.0
2465	33	32	0.0
2466	33	33	0.0
2467	33	34	0.0
2468	33	35	0.0
2469	33	36	0.0
2470	33	37	0.0
2471	33	38	0.0
2472	33	39	0.0
2473	33	40	0.0
2474	33	41	0.0
2475	33	42	0.0
2476	33	43	0.0
2477	33	44	0.0
2478	33	45	0.0
2479	33	46	0.0
2480	33	47	0.0
2481	33	48	0.0
2482	33	49	0.0
2483	33	50	0.0
2484	33	51	0.0
2485	33	52	0.0
2486	33	53	0.0
2487	33	54	0.0
2488	33	55	0.0
2489	33	56	0.0
2490	33	57	0.0
2491	33	58	0.0
2492	33	59	0.0
2493	33	60	0.0
2494	33	61	0.0
2495	33	62	0.0
2496	33	63	0.0
2497	33	64	0.0
2498	33	70	0.0
2499	33	71	0.0
2500	33	72	0.0
2501	33	73	0.0
2502	33	74	0.0
2503	33	75	0.0
2504	33	76	0.0
2505	33	77	0.0
2506	33	78	0.0
2507	33	79	0.0
2508	33	80	0.0
2509	33	81	0.0
2510	33	82	0.0
2511	33	90	0.0
2512	33	91	0.0
2513	33	92	0.0
2514	33	93	0.0
2515	33	94	0.0
2516	33	95	0.0
2517	34	0	0.0
2518	34	10	0.0
2519	34	20	0.0
2520	34	21	0.0
2521	34	22	0.0
2522	34	23	0.0
2523	34	24	0.0
2524	34	25	0.0
2525	34	26	0.0
2526	34	27	0.0
2527	34	28	0.0
2528	34	29	0.0
2529	34	30	0.0
2530	34	31	0.0
2531	34	32	0.0
2532	34	33	0.0
2533	34	34	0.0
2534	34	35	0.0
2535	34	36	0.0
2536	34	37	0.0
2537	34	38	0.0
2538	34	39	0.0
2539	34	40	0.0
2540	34	41	0.0
2541	34	42	0.0
2542	34	43	0.0
2543	34	44	0.0
2544	34	45	0.0
2545	34	46	0.0
2546	34	47	0.0
2547	34	48	0.0
2548	34	49	0.0
2549	34	50	0.0
2550	34	51	0.0
2551	34	52	0.0
2552	34	53	0.0
2553	34	54	0.0
2554	34	55	0.0
2555	34	56	0.0
2556	34	57	0.0
2557	34	58	0.0
2558	34	59	0.0
2559	34	60	0.0
2560	34	61	0.0
2561	34	62	0.0
2562	34	63	0.0
2563	34	64	0.0
2564	34	70	0.0
2565	34	71	0.0
2566	34	72	0.0
2567	34	73	0.0
2568	34	74	0.0
2569	34	75	0.0
2570	34	76	0.0
2571	34	77	0.0
2572	34	78	0.0
2573	34	79	0.0
2574	34	80	0.0
2575	34	81	0.0
2576	34	82	0.0
2577	34	88	0.0
2578	34	90	0.0
2579	34	91	0.0
2580	34	92	0.0
2581	34	93	0.0
2582	34	94	0.0
2583	34	95	0.0
2584	35	0	0.0
2585	35	10	0.0
2586	35	23	0.0
2587	35	24	0.0
2588	35	25	0.0
2589	35	26	0.0
2590	35	27	0.0
2591	35	28	0.0
2592	35	29	0.0
2593	35	30	0.0
2594	35	31	0.0
2595	35	32	0.0
2596	35	33	0.0
2597	35	34	0.0
2598	35	35	0.0
2599	35	36	0.0
2600	35	37	0.0
2601	35	38	0.0
2602	35	39	0.0
2603	35	40	0.0
2604	35	41	0.0
2605	35	42	0.0
2606	35	43	0.0
2607	35	44	0.0
2608	35	45	0.0
2609	35	46	0.0
2610	35	47	0.0
2611	35	48	0.0
2612	35	49	0.0
2613	35	50	0.0
2614	35	51	0.0
2615	35	52	0.0
2616	35	53	0.0
2617	35	54	0.0
2618	35	55	0.0
2619	35	56	0.0
2620	35	57	0.0
2621	35	58	0.0
2622	35	59	0.0
2623	35	60	0.0
2624	35	61	0.0
2625	35	62	0.0
2626	35	63	0.0
2627	35	64	0.0
2628	35	70	0.0
2629	35	71	0.0
2630	35	72	0.0
2631	35	73	0.0
