	x_val	y_val	z_val
1361	16	97	0.0
1362	16	98	0.0
1363	16	99	0.0
1364	16	100	0.0
1365	17	0	0.0
1366	17	1	0.0
1367	17	2	0.0
1368	17	3	0.0
1369	17	4	0.0
1370	17	5	0.0
1371	17	6	0.0
1372	17	7	0.0
1373	17	8	0.0
1374	17	9	0.0
1375	17	10	0.0
1376	17	11	0.0
1377	17	12	0.0
1378	17	13	0.0
1379	17	14	0.0
1380	17	15	0.0
1381	17	16	0.0
1382	17	17	0.0
1383	17	18	0.0
1384	17	19	0.0
1385	17	20	0.0
1386	17	24	0.0
1387	17	25	0.0
1388	17	26	0.0
1389	17	27	0.0
1390	17	28	0.0
1391	17	29	0.0
1392	17	30	0.0
1393	17	31	0.0
1394	17	32	0.0
1395	17	33	0.0
1396	17	34	0.0
1397	17	35	0.0
1398	17	39	0.0
1399	17	40	0.0
1400	17	41	0.0
1401	17	42	0.0
1402	17	43	0.0
1403	17	44	0.0
1404	17	45	0.0
1405	17	46	0.0
1406	17	47	0.0
1407	17	48	0.0
1408	17	49	0.0
1409	17	50	0.0
1410	17	51	0.0
1411	17	52	0.0
1412	17	53	0.0
1413	17	54	0.0
1414	17	55	0.0
1415	17	56	0.0
1416	17	57	0.0
1417	17	58	0.0
1418	17	59	0.0
1419	17	60	0.0
1420	17	61	0.0
1421	17	62	0.0
1422	17	67	0.0
1423	17	68	0.0
1424	17	69	0.0
1425	17	70	0.0
1426	17	71	0.0
1427	17	72	0.0
1428	17	73	0.0
1429	17	74	0.0
1430	17	78	0.0
1431	17	79	0.0
1432	17	80	0.0
1433	17	81	0.0
1434	17	82	0.0
1435	17	83	0.0
1436	17	84	0.0
1437	17	85	0.0
1438	17	86	0.0
1439	17	87	0.0
1440	17	88	0.0
1441	17	89	0.0
1442	17	90	0.0
1443	17	91	0.0
1444	17	92	0.0
1445	17	93	0.0
1446	17	94	0.0
1447	17	95	0.0
1448	17	96	0.0
1449	17	97	0.0
1450	17	98	0.0
1451	17	99	0.0
1452	17	100	0.0
1453	18	0	0.0
1454	18	1	0.0
1455	18	2	0.0
1456	18	3	0.0
1457	18	4	0.0
1458	18	5	0.0
1459	18	6	0.0
1460	18	7	0.0
1461	18	8	0.0
1462	18	9	0.0
1463	18	10	0.0
1464	18	11	0.0
1465	18	12	0.0
1466	18	13	0.0
1467	18	14	0.0
1468	18	15	0.0
1469	18	16	0.0
1470	18	17	0.0
1471	18	18	0.0
1472	18	19	0.0
1473	18	20	0.0
1474	18	24	0.0
1475	18	25	0.0
1476	18	26	0.0
1477	18	27	0.0
1478	18	28	0.0
1479	18	29	0.0
1480	18	30	0.0
1481	18	31	0.0
1482	18	32	0.0
1483	18	33	0.0
1484	18	34	0.0
1485	18	35	0.0
1486	18	39	0.0
1487	18	40	0.0
1488	18	41	0.0
1489	18	42	0.0
1490	18	43	0.0
1491	18	44	0.0
1492	18	45	0.0
1493	18	46	0.0
1494	18	47	0.0
1495	18	48	0.0
1496	18	49	0.0
1497	18	50	0.0
1498	18	51	0.0
1499	18	52	0.0
1500	18	53	0.0
1501	18	54	0.0
1502	18	55	0.0
1503	18	56	0.0
1504	18	57	0.0
1505	18	58	0.0
1506	18	59	0.0
1507	18	60	0.0
1508	18	61	0.0
1509	18	62	0.0
1510	18	63	0.0
1511	18	64	0.0
1512	18	65	0.0
1513	18	66	0.0
1514	18	67	0.0
1515	18	68	0.0
1516	18	69	0.0
1517	18	70	0.0
1518	18	71	0.0
1519	18	72	0.0
1520	18	73	0.0
1521	18	74	0.0
1522	18	75	0.0
1523	18	76	0.0
1524	18	77	0.0
1525	18	78	0.0
1526	18	79	0.0
1527	18	80	0.0
1528	18	81	0.0
1529	18	82	0.0
1530	18	83	0.0
1531	18	84	0.0
1532	18	90	0.0
1533	18	91	0.0
1534	18	92	0.0
1535	18	93	0.0
1536	18	94	0.0
1537	18	95	0.0
1538	18	96	0.0
1539	18	97	0.0
1540	18	98	0.0
1541	18	99	0.0
1542	18	100	0.0
1543	19	0	0.0
1544	19	1	0.0
1545	19	2	0.0
1546	19	3	0.0
1547	19	4	0.0
1548	19	5	0.0
1549	19	6	0.0
1550	19	7	0.0
1551	19	8	0.0
1552	19	9	0.0
1553	19	10	0.0
1554	19	11	0.0
1555	19	12	0.0
1556	19	13	0.0
1557	19	14	0.0
1558	19	15	0.0
1559	19	16	0.0
1560	19	17	0.0
1561	19	18	0.0
1562	19	19	0.0
1563	19	20	0.0
1564	19	24	0.0
1565	19	25	0.0
1566	19	26	0.0
1567	19	27	0.0
1568	19	28	0.0
1569	19	29	0.0
1570	19	30	0.0
1571	19	31	0.0
1572	19	32	0.0
1573	19	33	0.0
1574	19	34	0.0
1575	19	35	0.0
1576	19	39	0.0
1577	19	40	0.0
1578	19	41	0.0
1579	19	42	0.0
1580	19	43	0.0
1581	19	44	0.0
1582	19	45	0.0
1583	19	46	0.0
1584	19	47	0.0
1585	19	48	0.0
1586	19	49	0.0
1587	19	50	0.0
1588	19	51	0.0
1589	19	52	0.0
1590	19	53	0.0
1591	19	54	0.0
1592	19	55	0.0
1593	19	56	0.0
1594	19	57	0.0
1595	19	58	0.0
1596	19	59	0.0
1597	19	60	0.0
1598	19	61	0.0
1599	19	62	0.0
1600	19	63	0.0
1601	19	64	0.0
1602	19	65	0.0
1603	19	66	0.0
1604	19	67	0.0
1605	19	68	0.0
1606	19	69	0.0
1607	19	70	0.0
1608	19	71	0.0
1609	19	72	0.0
1610	19	73	0.0
1611	19	74	0.0
1612	19	75	0.0
1613	19	76	0.0
1614	19	77	0.0
1615	19	78	0.0
1616	19	79	0.0
1617	19	80	0.0
1618	19	81	0.0
1619	19	82	0.0
1620	19	83	0.0
1621	19	84	0.0
1622	19	90	0.0
1623	19	91	0.0
1624	19	92	0.0
1625	19	93	0.0
1626	19	94	0.0
1627	19	95	0.0
1628	19	96	0.0
1629	19	97	0.0
1630	19	98	0.0
1631	19	99	0.0
1632	19	100	0.0
1633	20	0	0.0
1634	20	1	0.0
1635	20	2	0.0
1636	20	3	0.0
1637	20	4	0.0
1638	20	5	0.0
1639	20	6	0.0
1640	20	7	0.0
1641	20	8	0.0
1642	20	9	0.0
1643	20	10	0.0
1644	20	11	0.0
1645	20	12	0.0
1646	20	13	0.0
1647	20	14	0.0
1648	20	15	0.0
1649	20	16	0.0
1650	20	17	0.0
1651	20	18	0.0
1652	20	19	0.0
1653	20	20	0.0
1654	20	21	0.0
1655	20	22	0.0
1656	20	23	0.0
1657	20	24	0.0
1658	20	25	0.0
1659	20	26	0.0
1660	20	27	0.0
1661	20	28	0.0
1662	20	29	0.0
1663	20	30	0.0
1664	20	31	0.0
1665	20	32	0.0
1666	20	33	0.0
1667	20	34	0.0
1668	20	35	0.0
1669	20	36	0.0
1670	20	37	0.0
1671	20	38	0.0
1672	20	39	0.0
1673	20	40	0.0
1674	20	41	0.0
1675	20	42	0.0
1676	20	43	0.0
1677	20	44	0.0
1678	20	45	0.0
1679	20	46	0.0
1680	20	47	0.0
1681	20	48	0.0
1682	20	49	0.0
1683	20	50	0.0
1684	20	51	0.0
1685	20	52	0.0
1686	20	53	0.0
1687	20	54	0.0
1688	20	55	0.0
1689	20	56	0.0
1690	20	57	0.0
1691	20	58	0.0
1692	20	59	0.0
1693	20	60	0.0
1694	20	61	0.0
1695	20	62	0.0
1696	20	63	0.0
1697	20	64	0.0
1698	20	65	0.0
1699	20	66	0.0
1700	20	67	0.0
1701	20	68	0.0
1702	20	69	0.0
1703	20	70	0.0
1704	20	71	0.0
1705	20	72	0.0
1706	20	73	0.0
1707	20	74	0.0
1708	20	75	0.0
1709	20	76	0.0
1710	20	77	0.0
1711	20	78	0.0
1712	20	79	0.0
1713	20	80	0.0
1714	20	81	0.0
1715	20	82	0.0
1716	20	83	0.0
1717	20	84	0.0
1718	20	90	0.0
1719	20	92	0.0
1720	20	93	0.0
1721	20	94	0.0
1722	20	95	0.0
1723	20	96	0.0
1724	20	97	0.0
1725	20	98	0.0
1726	20	99	0.0
1727	20	100	0.0
1728	21	0	0.0
1729	21	1	0.0
1730	21	2	0.0
1731	21	3	0.0
1732	21	4	0.0
1733	21	5	0.0
1734	21	6	0.0
1735	21	7	0.0
1736	21	8	0.0
1737	21	9	0.0
1738	21	10	0.0
1739	21	11	0.0
1740	21	12	0.0
1741	21	13	0.0
1742	21	14	0.0
1743	21	15	0.0
1744	21	16	0.0
1745	21	17	0.0
1746	21	18	0.0
1747	21	19	0.0
1748	21	20	0.0
1749	21	21	0.0
1750	21	22	0.0
1751	21	23	0.0
1752	21	24	0.0
1753	21	25	0.0
1754	21	26	0.0
1755	21	27	0.0
1756	21	28	0.0
1757	21	29	0.0
1758	21	30	0.0
1759	21	31	0.0
1760	21	32	0.0
1761	21	33	0.0
1762	21	34	0.0
1763	21	35	0.0
1764	21	36	0.0
1765	21	37	0.0
1766	21	38	0.0
1767	21	39	0.0
1768	21	40	0.0
1769	21	41	0.0
1770	21	42	0.0
1771	21	43	0.0
1772	21	44	0.0
1773	21	45	0.0
1774	21	46	0.0
1775	21	47	0.0
1776	21	48	0.0
1777	21	49	0.0
1778	21	50	0.0
1779	21	51	0.0
1780	21	52	0.0
1781	21	53	0.0
1782	21	54	0.0
1783	21	55	0.0
1784	21	56	0.0
1785	21	57	0.0
1786	21	58	0.0
1787	21	59	0.0
1788	21	60	0.0
1789	21	61	0.0
1790	21	62	0.0
1791	21	63	0.0
1792	21	64	0.0
1793	21	65	0.0
1794	21	66	0.0
1795	21	67	0.0
1796	21	68	0.0
1797	21	69	0.0
1798	21	70	0.0
1799	21	71	0.0
1800	21	72	0.0
1801	21	73	0.0
1802	21	74	0.0
1803	21	75	0.0
1804	21	76	0.0
1805	21	77	0.0
1806	21	78	0.0
1807	21	79	0.0
1808	21	80	0.0
1809	21	81	0.0
1810	21	82	0.0
1811	21	83	0.0
1812	21	84	0.0
1813	21	90	0.0
1814	21	91	0.0
1815	21	92	0.0
1816	21	93	0.0
1817	21	94	0.0
1818	21	95	0.0
1819	21	96	0.0
1820	21	97	0.0
1821	21	98	0.0
1822	21	99	0.0
1823	21	100	0.0
1824	22	0	0.0
1825	22	1	0.0
1826	22	2	0.0
1827	22	3	0.0
1828	22	4	0.0
1829	22	5	0.0
1830	22	6	0.0
1831	22	7	0.0
1832	22	8	0.0
1833	22	9	0.0
1834	22	10	0.0
1835	22	11	0.0
1836	22	12	0.0
1837	22	13	0.0
1838	22	14	0.0
1839	22	15	0.0
1840	22	16	0.0
1841	22	17	0.0
1842	22	18	0.0
1843	22	19	0.0
1844	22	20	0.0
1845	22	21	0.0
1846	22	22	0.0
1847	22	23	0.0
1848	22	24	0.0
1849	22	25	0.0
1850	22	26	0.0
1851	22	27	0.0
1852	22	28	0.0
1853	22	29	0.0
1854	22	30	0.0
1855	22	31	0.0
1856	22	32	0.0
1857	22	33	0.0
1858	22	34	0.0
1859	22	35	0.0
1860	22	36	0.0
1861	22	37	0.0
1862	22	38	0.0
1863	22	39	0.0
1864	22	40	0.0
1865	22	41	0.0
1866	22	42	0.0
1867	22	43	0.0
1868	22	44	0.0
1869	22	45	0.0
1870	22	46	0.0
1871	22	47	0.0
1872	22	48	0.0
1873	22	49	0.0
1874	22	50	0.0
1875	22	51	0.0
1876	22	52	0.0
1877	22	53	0.0
1878	22	54	0.0
1879	22	55	0.0
1880	22	56	0.0
1881	22	57	0.0
1882	22	58	0.0
1883	22	59	0.0
1884	22	60	0.0
1885	22	61	0.0
1886	22	62	0.0
1887	22	63	0.0
1888	22	64	0.0
1889	22	65	0.0
1890	22	66	0.0
1891	22	67	0.0
1892	22	68	0.0
1893	22	69	0.0
1894	22	70	0.0
1895	22	71	0.0
1896	22	72	0.0
1897	22	73	0.0
1898	22	74	0.0
1899	22	75	0.0
1900	22	76	0.0
1901	22	77	0.0
1902	22	78	0.0
1903	22	79	0.0
1904	22	80	0.0
1905	22	81	0.0
1906	22	82	0.0
1907	22	83	0.0
1908	22	84	0.0
1909	22	89	0.0
1910	22	90	0.0
1911	22	91	0.0
1912	22	92	0.0
1913	22	93	0.0
1914	22	94	0.0
1915	22	95	0.0
1916	22	96	0.0
1917	22	97	0.0
1918	22	98	0.0
1919	22	99	0.0
1920	22	100	0.0
1921	23	0	0.0
1922	23	1	0.0
1923	23	2	0.0
1924	23	3	0.0
1925	23	4	0.0
1926	23	5	0.0
1927	23	6	0.0
1928	23	7	0.0
1929	23	8	0.0
1930	23	9	0.0
1931	23	10	0.0
1932	23	11	0.0
1933	23	12	0.0
1934	23	13	0.0
1935	23	14	0.0
1936	23	15	0.0
1937	23	16	0.0
1938	23	17	0.0
1939	23	18	0.0
1940	23	19	0.0
1941	23	20	0.0
1942	23	21	0.0
1943	23	22	0.0
1944	23	23	0.0
1945	23	24	0.0
1946	23	25	0.0
1947	23	26	0.0
1948	23	27	0.0
1949	23	28	0.0
1950	23	29	0.0
1951	23	30	0.0
1952	23	31	0.0
1953	23	32	0.0
1954	23	33	0.0
1955	23	34	0.0
1956	23	35	0.0
1957	23	36	0.0
1958	23	37	0.0
1959	23	38	0.0
1960	23	39	0.0
1961	23	40	0.0
1962	23	41	0.0
1963	23	42	0.0
1964	23	43	0.0
1965	23	44	0.0
1966	23	45	0.0
1967	23	46	0.0
1968	23	47	0.0
1969	23	48	0.0
1970	23	49	0.0
1971	23	50	0.0
1972	23	51	0.0
1973	23	52	0.0
1974	23	53	0.0
1975	23	54	0.0
1976	23	55	0.0
1977	23	56	0.0
1978	23	57	0.0
1979	23	58	0.0
1980	23	59	0.0
1981	23	60	0.0
1982	23	61	0.0
1983	23	62	0.0
1984	23	63	0.0
1985	23	64	0.0
1986	23	65	0.0
1987	23	66	0.0
1988	23	67	0.0
1989	23	68	0.0
1990	23	69	0.0
1991	23	70	0.0
1992	23	71	0.0
1993	23	72	0.0
1994	23	73	0.0
1995	23	74	0.0
1996	23	75	0.0
1997	23	76	0.0
1998	23	77	0.0
1999	23	78	0.0
2000	23	79	0.0
2001	23	80	0.0
2002	23	81	0.0
2003	23	82	0.0
2004	23	83	0.0
2005	23	84	0.0
2006	23	85	0.0
2007	23	86	0.0
2008	23	87	0.0
2009	23	88	0.0
2010	23	89	0.0
2011	23	90	0.0
2012	23	91	0.0
2013	23	92	0.0
2014	23	93	0.0
2015	23	94	0.0
2016	23	95	0.0
2017	23	96	0.0
2018	23	97	0.0
2019	23	98	0.0
2020	23	99	0.0
2021	23	100	0.0
2022	24	0	0.0
2023	24	1	0.0
2024	24	2	0.0
2025	24	3	0.0
2026	24	4	0.0
2027	24	5	0.0
2028	24	6	0.0
2029	24	7	0.0
2030	24	8	0.0
2031	24	9	0.0
2032	24	10	0.0
2033	24	11	0.0
2034	24	12	0.0
2035	24	13	0.0
2036	24	14	0.0
2037	24	15	0.0
2038	24	16	0.0
2039	24	17	0.0
2040	24	18	0.0
2041	24	19	0.0
2042	24	20	0.0
2043	24	21	0.0
2044	24	22	0.0
2045	24	23	0.0
2046	24	24	0.0
2047	24	25	0.0
2048	24	26	0.0
2049	24	27	0.0
2050	24	28	0.0
2051	24	29	0.0
2052	24	30	0.0
2053	24	31	0.0
2054	24	32	0.0
2055	24	33	0.0
2056	24	34	0.0
2057	24	35	0.0
2058	24	36	0.0
2059	24	37	0.0
2060	24	38	0.0
2061	24	39	0.0
2062	24	40	0.0
2063	24	41	0.0
2064	24	42	0.0
2065	24	43	0.0
2066	24	44	0.0
2067	24	45	0.0
2068	24	46	0.0
2069	24	47	0.0
2070	24	48	0.0
2071	24	49	0.0
2072	24	50	0.0
2073	24	51	0.0
2074	24	52	0.0
2075	24	53	0.0
2076	24	54	0.0
2077	24	55	0.0
2078	24	56	0.0
2079	24	57	0.0
2080	24	58	0.0
2081	24	59	0.0
2082	24	60	0.0
2083	24	61	0.0
2084	24	62	0.0
2085	24	63	0.0
2086	24	64	0.0
2087	24	65	0.0
2088	24	66	0.0
2089	24	67	0.0
2090	24	68	0.0
2091	24	69	0.0
2092	24	70	0.0
2093	24	71	0.0
2094	24	72	0.0
2095	24	73	0.0
2096	24	74	0.0
2097	24	75	0.0
2098	24	76	0.0
2099	24	77	0.0
2100	24	78	0.0
2101	24	79	0.0
2102	24	80	0.0
2103	24	81	0.0
2104	24	82	0.0
2105	24	83	0.0
2106	24	84	0.0
2107	24	85	0.0
2108	24	86	0.0
2109	24	87	0.0
2110	24	88	0.0
2111	24	89	0.0
2112	24	90	0.0
2113	24	91	0.0
2114	24	92	0.0
2115	24	93	0.0
2116	24	94	0.0
2117	24	95	0.0
2118	24	96	0.0
2119	24	97	0.0
2120	24	98	0.0
2121	24	99	0.0
2122	24	100	0.0
2123	25	0	0.0
2124	25	1	0.0
2125	25	2	0.0
2126	25	3	0.0
2127	25	4	0.0
2128	25	5	0.0
2129	25	6	0.0
2130	25	7	0.0
2131	25	8	0.0
2132	25	9	0.0
2133	25	10	0.0
2134	25	11	0.0
2135	25	12	0.0
2136	25	13	0.0
2137	25	14	0.0
2138	25	15	0.0
2139	25	16	0.0
2140	25	17	0.0
2141	25	18	0.0
2142	25	19	0.0
2143	25	20	0.0
2144	25	21	0.0
2145	25	22	0.0
2146	25	23	0.0
2147	25	24	0.0
2148	25	25	0.0
2149	25	26	0.0
2150	25	27	0.0
2151	25	38	0.0
2152	25	39	0.0
2153	25	40	0.0
2154	25	41	0.0
2155	25	42	0.0
2156	25	43	0.0
2157	25	44	0.0
2158	25	45	0.0
2159	25	46	0.0
2160	25	47	0.0
2161	25	48	0.0
2162	25	49	0.0
2163	25	50	0.0
2164	25	51	0.0
2165	25	52	0.0
2166	25	53	0.0
2167	25	54	0.0
2168	25	55	0.0
2169	25	56	0.0
2170	25	57	0.0
2171	25	58	0.0
2172	25	59	0.0
2173	25	60	0.0
2174	25	61	0.0
2175	25	62	0.0
2176	25	63	0.0
2177	25	64	0.0
2178	25	65	0.0
2179	25	66	0.0
2180	25	67	0.0
2181	25	68	0.0
2182	25	69	0.0
2183	25	70	0.0
2184	25	71	0.0
2185	25	72	0.0
2186	25	73	0.0
2187	25	74	0.0
2188	25	75	0.0
2189	25	76	0.0
2190	25	77	0.0
2191	25	78	0.0
2192	25	82	0.0
2193	25	83	0.0
2194	25	84	0.0
2195	25	85	0.0
2196	25	86	0.0
2197	25	90	0.0
2198	25	91	0.0
2199	25	92	0.0
2200	25	93	0.0
2201	25	94	0.0
2202	25	95	0.0
2203	25	96	0.0
2204	25	97	0.0
2205	25	98	0.0
2206	25	99	0.0
2207	25	100	0.0
2208	26	0	0.0
2209	26	1	0.0
2210	26	2	0.0
2211	26	3	0.0
2212	26	4	0.0
2213	26	5	0.0
2214	26	6	0.0
2215	26	7	0.0
2216	26	8	0.0
2217	26	9	0.0
2218	26	10	0.0
2219	26	11	0.0
2220	26	12	0.0
2221	26	13	0.0
2222	26	14	0.0
2223	26	15	0.0
2224	26	16	0.0
2225	26	17	0.0
2226	26	18	0.0
2227	26	19	0.0
2228	26	20	0.0
2229	26	21	0.0
2230	26	22	0.0
2231	26	23	0.0
2232	26	24	0.0
2233	26	25	0.0
2234	26	26	0.0
2235	26	27	0.0
2236	26	38	0.0
2237	26	39	0.0
2238	26	40	0.0
2239	26	41	0.0
2240	26	42	0.0
2241	26	43	0.0
2242	26	44	0.0
2243	26	45	0.0
2244	26	46	0.0
2245	26	47	0.0
2246	26	48	0.0
2247	26	49	0.0
2248	26	50	0.0
2249	26	51	0.0
2250	26	52	0.0
2251	26	53	0.0
2252	26	54	0.0
2253	26	55	0.0
2254	26	56	0.0
2255	26	57	0.0
2256	26	58	0.0
2257	26	59	0.0
2258	26	60	0.0
2259	26	61	0.0
2260	26	62	0.0
2261	26	63	0.0
2262	26	64	0.0
2263	26	65	0.0
2264	26	66	0.0
2265	26	67	0.0
2266	26	68	0.0
2267	26	69	0.0
2268	26	70	0.0
2269	26	71	0.0
2270	26	72	0.0
2271	26	73	0.0
2272	26	74	0.0
2273	26	75	0.0
2274	26	76	0.0
2275	26	77	0.0
2276	26	78	0.0
2277	26	82	0.0
2278	26	83	0.0
2279	26	84	0.0
2280	26	85	0.0
2281	26	86	0.0
2282	26	90	0.0
2283	26	91	0.0
2284	26	92	0.0
2285	26	93	0.0
2286	26	94	0.0
2287	26	95	0.0
2288	26	96	0.0
2289	26	97	0.0
2290	26	98	0.0
2291	26	99	0.0
2292	26	100	0.0
2293	27	0	0.0
2294	27	1	0.0
2295	27	2	0.0
2296	27	3	0.0
2297	27	4	0.0
2298	27	5	0.0
2299	27	6	0.0
2300	27	7	0.0
2301	27	8	0.0
2302	27	9	0.0
2303	27	10	0.0
2304	27	11	0.0
2305	27	12	0.0
2306	27	13	0.0
2307	27	14	0.0
2308	27	15	0.0
2309	27	16	0.0
2310	27	17	0.0
2311	27	18	0.0
2312	27	19	0.0
2313	27	20	0.0
2314	27	21	0.0
2315	27	22	0.0
2316	27	23	0.0
2317	27	24	0.0
2318	27	25	0.0
2319	27	26	0.0
2320	27	27	0.0
2321	27	38	0.0
2322	27	39	0.0
2323	27	40	0.0
2324	27	41	0.0
2325	27	42	0.0
2326	27	43	0.0
2327	27	44	0.0
2328	27	45	0.0
2329	27	46	0.0
2330	27	47	0.0
2331	27	48	0.0
2332	27	49	0.0
2333	27	50	0.0
2334	27	51	0.0
2335	27	52	0.0
2336	27	53	0.0
2337	27	54	0.0
2338	27	55	0.0
2339	27	56	0.0
2340	27	57	0.0
2341	27	58	0.0
2342	27	59	0.0
2343	27	60	0.0
2344	27	61	0.0
2345	27	62	0.0
2346	27	63	0.0
2347	27	64	0.0
2348	27	65	0.0
2349	27	66	0.0
2350	27	67	0.0
2351	27	68	0.0
2352	27	69	0.0
2353	27	70	0.0
2354	27	71	0.0
2355	27	72	0.0
2356	27	73	0.0
2357	27	74	0.0
2358	27	75	0.0
2359	27	76	0.0
2360	27	77	0.0
2361	27	78	0.0
2362	27	82	0.0
2363	27	83	0.0
2364	27	84	0.0
2365	27	85	0.0
2366	27	86	0.0
2367	27	90	0.0
2368	27	91	0.0
2369	27	92	0.0
2370	27	93	0.0
2371	27	94	0.0
2372	27	95	0.0
2373	27	96	0.0
2374	27	97	0.0
2375	27	98	0.0
2376	27	99	0.0
2377	27	100	0.0
2378	28	0	0.0
2379	28	1	0.0
2380	28	2	0.0
2381	28	3	0.0
2382	28	4	0.0
2383	28	5	0.0
2384	28	6	0.0
2385	28	7	0.0
2386	28	8	0.0
2387	28	9	0.0
2388	28	10	0.0
2389	28	11	0.0
2390	28	12	0.0
2391	28	13	0.0
2392	28	17	0.0
2393	28	18	0.0
2394	28	19	0.0
2395	28	20	0.0
2396	28	21	0.0
2397	28	22	0.0
2398	28	23	0.0
2399	28	24	0.0
2400	28	25	0.0
2401	28	26	0.0
2402	28	27	0.0
2403	28	38	0.0
2404	28	39	0.0
2405	28	40	0.0
2406	28	41	0.0
2407	28	42	0.0
2408	28	43	0.0
2409	28	44	0.0
2410	28	45	0.0
2411	28	46	0.0
2412	28	47	0.0
2413	28	48	0.0
2414	28	49	0.0
2415	28	50	0.0
2416	28	51	0.0
2417	28	52	0.0
2418	28	53	0.0
2419	28	54	0.0
2420	28	55	0.0
2421	28	56	0.0
2422	28	57	0.0
2423	28	58	0.0
2424	28	59	0.0
2425	28	60	0.0
2426	28	61	0.0
2427	28	62	0.0
2428	28	63	0.0
2429	28	64	0.0
2430	28	65	0.0
2431	28	66	0.0
2432	28	67	0.0
2433	28	68	0.0
2434	28	69	0.0
2435	28	75	0.0
2436	28	76	0.0
2437	28	77	0.0
2438	28	78	0.0
2439	28	79	0.0
2440	28	80	0.0
2441	28	81	0.0
2442	28	82	0.0
2443	28	83	0.0
2444	28	84	0.0
2445	28	85	0.0
2446	28	86	0.0
2447	28	87	0.0
2448	28	88	0.0
2449	28	89	0.0
2450	28	90	0.0
2451	28	91	0.0
2452	28	92	0.0
2453	28	93	0.0
2454	28	94	0.0
2455	28	95	0.0
2456	28	96	0.0
2457	28	97	0.0
2458	28	98	0.0
2459	28	99	0.0
2460	28	100	0.0
2461	29	0	0.0
2462	29	1	0.0
2463	29	2	0.0
2464	29	3	0.0
2465	29	9	0.0
2466	29	10	0.0
2467	29	11	0.0
2468	29	12	0.0
2469	29	13	0.0
2470	29	17	0.0
2471	29	18	0.0
2472	29	19	0.0
2473	29	20	0.0
2474	29	21	0.0
2475	29	22	0.0
2476	29	23	0.0
2477	29	24	0.0
2478	29	25	0.0
2479	29	26	0.0
2480	29	27	0.0
2481	29	32	0.0
2482	29	37	0.0
2483	29	38	0.0
2484	29	39	0.0
2485	29	40	0.0
2486	29	41	0.0
2487	29	42	0.0
2488	29	43	0.0
2489	29	44	0.0
2490	29	45	0.0
2491	29	46	0.0
2492	29	47	0.0
2493	29	48	0.0
2494	29	49	0.0
2495	29	50	0.0
2496	29	56	0.0
2497	29	57	0.0
2498	29	58	0.0
2499	29	59	0.0
2500	29	60	0.0
2501	29	61	0.0
2502	29	62	0.0
2503	29	63	0.0
2504	29	64	0.0
2505	29	65	0.0
2506	29	66	0.0
2507	29	67	0.0
2508	29	68	0.0
2509	29	69	0.0
2510	29	75	0.0
2511	29	76	0.0
2512	29	77	0.0
2513	29	78	0.0
2514	29	79	0.0
2515	29	80	0.0
2516	29	81	0.0
2517	29	82	0.0
2518	29	83	0.0
2519	29	84	0.0
2520	29	85	0.0
2521	29	86	0.0
2522	29	87	0.0
2523	29	88	0.0
2524	29	89	0.0
2525	29	90	0.0
2526	29	91	0.0
2527	29	92	0.0
2528	29	93	0.0
2529	29	94	0.0
2530	29	95	0.0
2531	29	96	0.0
2532	29	97	0.0
2533	29	98	0.0
2534	29	99	0.0
2535	29	100	0.0
2536	30	0	0.0
2537	30	1	0.0
2538	30	2	0.0
2539	30	3	0.0
2540	30	9	0.0
2541	30	10	0.0
2542	30	11	0.0
2543	30	12	0.0
2544	30	13	0.0
2545	30	17	0.0
2546	30	18	0.0
2547	30	19	0.0
2548	30	20	0.0
2549	30	21	0.0
2550	30	22	0.0
2551	30	23	0.0
2552	30	24	0.0
2553	30	25	0.0
2554	30	26	0.0
2555	30	27	0.0
2556	30	28	0.0
2557	30	29	0.0
2558	30	30	0.0
2559	30	31	0.0
2560	30	32	0.0
2561	30	33	0.0
2562	30	34	0.0
2563	30	35	0.0
2564	30	36	0.0
2565	30	37	0.0
2566	30	38	0.0
2567	30	39	0.0
2568	30	40	0.0
2569	30	41	0.0
2570	30	42	0.0
2571	30	43	0.0
2572	30	44	0.0
2573	30	45	0.0
2574	30	46	0.0
2575	30	47	0.0
2576	30	48	0.0
2577	30	49	0.0
2578	30	50	0.0
2579	30	56	0.0
2580	30	57	0.0
2581	30	58	0.0
2582	30	59	0.0
2583	30	60	0.0
2584	30	61	0.0
2585	30	62	0.0
2586	30	63	0.0
2587	30	64	0.0
2588	30	65	0.0
2589	30	66	0.0
2590	30	67	0.0
2591	30	68	0.0
2592	30	69	0.0
2593	30	80	0.0
2594	30	81	0.0
2595	30	82	0.0
2596	30	83	0.0
2597	30	84	0.0
2598	30	85	0.0
2599	30	86	0.0
2600	30	96	0.0
2601	30	97	0.0
2602	30	98	0.0
2603	30	99	0.0
2604	30	100	0.0
2605	31	0	0.0
2606	31	1	0.0
2607	31	2	0.0
2608	31	3	0.0
2609	31	9	0.0
2610	31	10	0.0
2611	31	11	0.0
2612	31	12	0.0
2613	31	13	0.0
2614	31	14	0.0
2615	31	15	0.0
2616	31	16	0.0
2617	31	17	0.0
2618	31	18	0.0
2619	31	19	0.0
2620	31	20	0.0
2621	31	21	0.0
2622	31	22	0.0
2623	31	23	0.0
2624	31	24	0.0
2625	31	25	0.0
2626	31	26	0.0
2627	31	27	0.0
2628	31	28	0.0
2629	31	29	0.0
2630	31	30	0.0
2631	31	31	0.0
